TopK érték:	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
folds 1:	13%	22%	26%	40%	50%	56%	59%	63%	65%	68%	69%	70%	72%	73%	74%	75%	76%	77%	78%	79%	
folds 2:	24%	29%	35%	41%	45%	49%	53%	55%	59%	60%	60%	61%	62%	65%	66%	68%	70%	72%	75%	76%	
folds 3:	31%	37%	41%	47%	52%	55%	58%	60%	62%	64%	65%	66%	67%	69%	69%	72%	72%	74%	75%	75%	
folds 4:	29%	34%	39%	48%	53%	60%	66%	70%	72%	75%	77%	79%	81%	82%	83%	84%	85%	86%	86%	87%	
folds 5:	28%	34%	40%	52%	58%	65%	71%	73%	76%	77%	78%	80%	81%	82%	84%	84%	85%	85%	85%	86%	
folds 6:	44%	57%	65%	74%	78%	84%	86%	86%	86%	87%	88%	89%	91%	91%	92%	92%	93%	94%	95%	95%	
folds 7:	61%	75%	79%	88%	91%	92%	94%	94%	94%	94%	94%	94%	95%	95%	95%	96%	96%	96%	96%	96%	
folds 8:	69%	76%	78%	85%	85%	86%	87%	88%	88%	89%	90%	90%	91%	92%	92%	93%	95%	95%	95%	95%	
folds 9:	86%	92%	95%	95%	96%	96%	96%	96%	97%	97%	97%	97%	98%	98%	98%	98%	98%	98%	98%	98%	
Összesen:	39%	47%	51%	59%	64%	68%	72%	73%	75%	77%	78%	79%	80%	81%	82%	83%	84%	85%	85%	86%	
